Miscellaneous,AI Art,Physics Problems,Marketing Strategies,Puzzle Challenges,Political Scenarios,Programming,Data Processing,Advanced Algorithms,Letter Counting,Healthcare Management,Science & Technology
reka-flash-preview-20240611,gpt-4-0613,phi-3-mini-4k-instruct-june-2024,gpt-4-1106-preview,phi-3-medium-4k-instruct,gpt-4-1106-preview,reka-flash-preview-20240611,phi-3-medium-4k-instruct,eureka-chatbot,eureka-chatbot,yi-1.5-34b-chat,reka-core-20240722
nemotron-4-340b-instruct,yi-1.5-34b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,phi-3-mini-4k-instruct-june-2024,gemma-2-2b-it,yi-large-preview,gpt-3.5-turbo-0125,gpt-4-1106-preview,yi-large,claude-3-sonnet-20240229,gpt-3.5-turbo-0125
command-r-plus,reka-flash-20240722,reka-core-20240501,gpt-4-turbo-2024-04-09,reka-flash-preview-20240611,eureka-chatbot,command-r-plus,gemma-2-2b-it,gpt-4o-mini-2024-07-18,llama-3-8b-instruct,yi-large,yi-1.5-34b-chat
reka-core-20240722,qwen2-72b-instruct,gemma-2-2b-it,claude-3-sonnet-20240229,mistral-large-2407,gpt-4-0613,gpt-4-0613,yi-1.5-34b-chat,gpt-4-0125-preview,reka-flash-preview-20240611,gemma-2-2b-it,llama-3.1-70b-instruct
reka-core-20240501,gpt-4-0125-preview,mixtral-8x22b-instruct-v0.1,glm-4-0520,glm-4-0520,nemotron-4-340b-instruct,reka-core-20240722,gpt-4-1106-preview,glm-4-0520,reka-core-20240501,gpt-4-1106-preview,mixtral-8x7b-instruct-v0.1
mixtral-8x22b-instruct-v0.1,reka-core-20240722,llama-3-8b-instruct,phi-3-mini-4k-instruct-june-2024,command-r-plus,glm-4-0520,llama-3.1-8b-instruct,yi-large,phi-3-mini-4k-instruct-june-2024,nemotron-4-340b-instruct,nemotron-4-340b-instruct,phi-3-medium-4k-instruct
gpt-4-0613,nemotron-4-340b-instruct,eureka-chatbot,mixtral-8x7b-instruct-v0.1,yi-large,deepseek-coder-v2,eureka-chatbot,gemma-2-9b-it-simpo,deepseek-coder-v2-0724,gemma-1.1-7b-it,mistral-large-2402,glm-4-0520
claude-3-sonnet-20240229,yi-large,reka-flash-preview-20240611,yi-1.5-34b-chat,eureka-chatbot,mixtral-8x7b-instruct-v0.1,deepseek-coder-v2-0724,claude-3-sonnet-20240229,phi-3-medium-4k-instruct,phi-3-mini-4k-instruct-june-2024,llama-3.1-8b-instruct,nemotron-4-340b-instruct
reka-flash-20240722,reka-core-20240501,reka-flash-20240722,reka-flash-preview-20240611,mixtral-8x22b-instruct-v0.1,command-r-plus,reka-flash-20240722,reka-flash-preview-20240611,gpt-4-0613,mixtral-8x22b-instruct-v0.1,deepseek-v2-api-0628,command-r
glm-4-0520,mixtral-8x7b-instruct-v0.1,deepseek-coder-v2-0724,command-r-plus,claude-3-sonnet-20240229,gpt-4-0125-preview,mixtral-8x7b-instruct-v0.1,phi-3-mini-4k-instruct-june-2024,yi-1.5-34b-chat,qwen2-72b-instruct,reka-core-20240722,reka-flash-preview-20240611
gemma-2-2b-it,phi-3-medium-4k-instruct,yi-1.5-34b-chat,yi-large-preview,reka-core-20240501,yi-large,dbrx-next,gpt-4-0613,mixtral-8x7b-instruct-v0.1,phi-3-mini-4k-instruct,gemini-1.5-flash-api-0514,llama-3.1-8b-instruct
yi-1.5-34b-chat,glm-4-0520,reka-core-20240722,command-r,deepseek-coder-v2-0724,mixtral-8x22b-instruct-v0.1,yi-1.5-34b-chat,yi-large-preview,yi-large,mistral-large-2402,command-r,reka-flash-20240722
eureka-chatbot,claude-3-sonnet-20240229,mistral-large-2402,mistral-large-2402,nemotron-4-340b-instruct,reka-core-20240722,glm-4-0520,command-r,phi-3-small-8k-instruct,command-r,deepseek-coder-v2-0724,gemma-1.1-7b-it
phi-3-mini-4k-instruct-june-2024,deepseek-coder-v2-0724,claude-3-sonnet-20240229,eureka-chatbot,mistral-large-2402,claude-3-sonnet-20240229,mistral-large-2402,reka-core-20240501,mistral-large-2402,command-r-plus,gemma-1.1-7b-it,gpt-4-0125-preview
deepseek-coder-v2-0724,gemma-2-2b-it,command-r,deepseek-coder-v2-0724,llama-3.1-8b-instruct,llama-3.1-8b-instruct,phi-3-mini-4k-instruct-june-2024,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0125,gpt-4-0613,gpt-4o-2024-08-06,codestral-2405
phi-3-medium-4k-instruct,eureka-chatbot,deepseek-coder-v2,reka-core-20240501,yi-1.5-34b-chat,phi-3-mini-4k-instruct-june-2024,command-r,phi-3-small-8k-instruct,gemma-2-2b-it,gpt-3.5-turbo-0125,gpt-4-0613,gemma-2-9b-it-simpo
gpt-3.5-turbo-0125,phi-3-mini-4k-instruct-june-2024,glm-4-0520,phi-3-medium-4k-instruct,phi-3-small-8k-instruct,gpt-3.5-turbo-0125,gpt-3.5-turbo-0125,reka-flash-20240722,reka-flash-20240722,yi-1.5-34b-chat,phi-3-small-8k-instruct,eureka-chatbot
mixtral-8x7b-instruct-v0.1,mistral-large-2402,mixtral-8x7b-instruct-v0.1,phi-3-small-8k-instruct,gemma-2-2b-it,phi-3-small-8k-instruct,gpt-4-1106-preview,athene-70b-0725,claude-3-sonnet-20240229,claude-3-sonnet-20240229,reka-flash-preview-20240611,reka-core-20240501
command-r,command-r,command-r-plus,gemma-2-2b-it,phi-3-mini-4k-instruct,dbrx-next,phi-3-medium-4k-instruct,dbrx-next,gemma-1.1-7b-it,dbrx-next,dbrx-next,gpt-4-0613
mistral-large-2402,gpt-3.5-turbo-0125,gemma-1.1-7b-it,qwen2-72b-instruct,dbrx-next,command-r,mixtral-8x22b-instruct-v0.1,dbrx-instruct-preview,reka-core-20240722,dbrx-instruct-preview,dbrx-instruct-preview,gpt-4o-2024-08-06
phi-3-small-8k-instruct,gemma-2-9b-it-simpo,phi-3-small-8k-instruct,gpt-4-0613,command-r,mistral-large-2402,gemma-2-2b-it,command-r-plus,reka-core-20240501,phi-3-small-8k-instruct,command-r-plus,phi-3-small-8k-instruct
dbrx-next,phi-3-small-8k-instruct,phi-3-mini-4k-instruct,dbrx-instruct-preview,gpt-3.5-turbo-0125,codestral-2405,gemma-2-9b-it-simpo,gemma-1.1-7b-it,command-r,yi-large-preview,phi-3-mini-4k-instruct,chatgpt-4o-latest
gemma-2-9b-it-simpo,dbrx-next,gpt-3.5-turbo-0125,dbrx-next,codestral-2405,gemma-2-9b-it-simpo,phi-3-small-8k-instruct,eureka-chatbot,dbrx-next,deepseek-coder-v2,phi-3-medium-4k-instruct,dbrx-next
codestral-2405,dbrx-instruct-preview,dbrx-instruct-preview,phi-3-mini-4k-instruct,mixtral-8x7b-instruct-v0.1,dbrx-instruct-preview,dbrx-instruct-preview,mistral-large-2402,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,mixtral-8x7b-instruct-v0.1,dbrx-instruct-preview
phi-3-mini-4k-instruct,gemma-1.1-7b-it,dbrx-next,codestral-2405,dbrx-instruct-preview,deepseek-coder-v2-0724,phi-3-mini-4k-instruct,nemotron-4-340b-instruct,phi-3-mini-4k-instruct,codestral-2405,eureka-chatbot,yi-large-preview
gemma-1.1-7b-it,phi-3-mini-4k-instruct,gemma-2-9b-it-simpo,gemma-2-9b-it-simpo,gemma-2-9b-it-simpo,phi-3-mini-4k-instruct,codestral-2405,phi-3-mini-4k-instruct,gemma-2-9b-it-simpo,gemma-2-9b-it-simpo,gemma-2-9b-it-simpo,phi-3-mini-4k-instruct
dbrx-instruct-preview,codestral-2405,codestral-2405,snowflake-arctic-instruct,snowflake-arctic-instruct,snowflake-arctic-instruct,snowflake-arctic-instruct,codestral-2405,codestral-2405,glm-4-0520,codestral-2405,deepseek-coder-v2-0724
snowflake-arctic-instruct,snowflake-arctic-instruct,snowflake-arctic-instruct,gemma-1.1-7b-it,gemma-1.1-7b-it,gemma-1.1-7b-it,gemma-1.1-7b-it,snowflake-arctic-instruct,snowflake-arctic-instruct,snowflake-arctic-instruct,snowflake-arctic-instruct,snowflake-arctic-instruct
